task_tag	gpu	model	join_ratio	lr	lr_head
s1_r18_j1_lr0p1_h0p1	0	ResNet18	1.0	0.1	0.1
s1_r18_j1_lr0p03_h0p03	1	ResNet18	1.0	0.03	0.03
s1_r18_j0p1_lr0p1_h0p1	2	ResNet18	0.1	0.1	0.1
s1_r18_j1_lr0p01_h0p01	3	ResNet18	1.0	0.01	0.01
s1_rp_j1_lr0p003_h0p01	0	ResNetP	1.0	0.003	0.01
s1_rp_j1_lr0p01_h0p03	1	ResNetP	1.0	0.01	0.03
s1_rp_j0p1_lr0p003_h0p01	2	ResNetP	0.1	0.003	0.01
s1_rp_j0p1_lr0p01_h0p03	3	ResNetP	0.1	0.01	0.03
