tag,algorithm,rounds,times,global_acc,global_asr,personal_acc,personal_asr,source_note
PQ01_FEDAVG_PFEDBA_REUSED_T01,FedAvg,1000,3,0.636031,0.625258,0.208752,0.067899,20260424_T01_same_setting_as_current_PQ01_but_longer_times3
PQ01B_FEDAVG_MKRUM_PFEDBA_REUSED_T02,FedAvg+mkrum,1000,3,0.603578,0.458336,0.267607,0.201170,20260424_T02_extra_PFedBA_baseline
PQ01C_FEDAVG_TRIM_PFEDBA_REUSED_T03,FedAvg+trim,1000,3,0.103545,1.000000,0.103545,1.000000,20260424_T03_extra_PFedBA_baseline
PQ02_FEDREP_PFEDBA_REUSED_P01,FedRep,1000,1,0.725344,0.400878,0.736716,0.389107,20260424_P01_E12_same_setting_as_current_PQ02_but_1000round
PQ03_CLCM_T6A03_PFEDBA_REUSED_PF03,FedCLCM_T6A03,1000,1,0.699940,0.227905,0.756999,0.223515,20260427_PF03_same_setting_as_current_PQ03_but_1000round
PQ04_CLCM_T12A07_PFEDBA_REUSED_PF01,FedCLCM_T12A07,1000,1,0.712709,0.181486,0.770034,0.198577,20260427_PF01_same_setting_as_current_PQ04_but_1000round
