tag	gpu	algorithm	attack	dataset	model	num_clients	adv_clients	join_ratio	lr	lr_head	local_epochs	rounds	purpose
SA01_FEDAVG_BADNET	1	FedAvg	badnet	Cifar10_dir0.5_bdoor0.2_nclient_100_badnet_adv10	ResNet18	100	10	0.1	0.1	-	1	800	attack sanity: no-defense FedAvg under BadNet
SA02_FEDREP_BADNET	1	FedRep	badnet	Cifar10_dir0.5_bdoor0.2_nclient_100_badnet_adv10	ResNet18	100	10	0.1	0.1	0.1	1	800	attack sanity: FedRep under BadNet
SA03_FEDAVG_BLEND	1	FedAvg	blend	Cifar10_dir0.5_bdoor0.2_nclient_100_blend_adv10	ResNet18	100	10	0.1	0.1	-	1	800	attack sanity: no-defense FedAvg under Blend
SA04_FEDREP_BLEND	1	FedRep	blend	Cifar10_dir0.5_bdoor0.2_nclient_100_blend_adv10	ResNet18	100	10	0.1	0.1	0.1	1	800	attack sanity: FedRep under Blend
SA05_FEDAVG_SIG	1	FedAvg	sig	Cifar10_dir0.5_bdoor0.2_nclient_100_sig_adv10	ResNet18	100	10	0.1	0.1	-	1	800	attack sanity: no-defense FedAvg under SIG
SA06_FEDREP_SIG	1	FedRep	sig	Cifar10_dir0.5_bdoor0.2_nclient_100_sig_adv10	ResNet18	100	10	0.1	0.1	0.1	1	800	attack sanity: FedRep under SIG
