task_tag	gpu	algorithm	dataset	model	join_ratio	lr	lr_head	rounds
s3_avg_badnet	0	FedAvg	Cifar10_dir0.5_bdoor0.2_nclient_100_badnet_adv10	ResNet18	0.1	0.1	-	600
s3_rep_badnet	0	FedRep	Cifar10_dir0.5_bdoor0.2_nclient_100_badnet_adv10	ResNet18	0.1	0.1	0.1	600
s3_avg_blend	1	FedAvg	Cifar10_dir0.5_bdoor0.2_nclient_100_blend_adv10	ResNet18	0.1	0.1	-	600
s3_rep_blend	1	FedRep	Cifar10_dir0.5_bdoor0.2_nclient_100_blend_adv10	ResNet18	0.1	0.1	0.1	600
s3_avg_sig	2	FedAvg	Cifar10_dir0.5_bdoor0.2_nclient_100_sig_adv10	ResNet18	0.1	0.1	-	600
s3_rep_sig	2	FedRep	Cifar10_dir0.5_bdoor0.2_nclient_100_sig_adv10	ResNet18	0.1	0.1	0.1	600
s3_clcm_badnet	3	FedCLCM	Cifar10_dir0.5_bdoor0.2_nclient_100_badnet_adv10	ResNet18	0.1	0.1	-	600
s3_clcm_blend	3	FedCLCM	Cifar10_dir0.5_bdoor0.2_nclient_100_blend_adv10	ResNet18	0.1	0.1	-	600
s3_clcm_sig	3	FedCLCM	Cifar10_dir0.5_bdoor0.2_nclient_100_sig_adv10	ResNet18	0.1	0.1	-	600
